,Unnamed: 0,nature,type,id,description,cwe_counts,cwe_id,repos
496,11,MemberOf,category,1404,Comprehensive Categorization: File Handling,37,36,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
497,3,ChildOf,class,610,Externally Controlled Reference to a Resource in Another Sphere,37,73,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
498,4,ChildOf,class,642,External Control of Critical State Data,37,73,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
499,5,ParentOf,class,114,Process Control,37,73,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
500,6,CanPrecede,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),37,73,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
501,7,CanPrecede,base,41,Improper Resolution of Path Equivalence,37,73,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
502,8,CanPrecede,base,59,Improper Link Resolution Before File Access ('Link Following'),37,73,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
503,9,CanPrecede,variant,98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),37,73,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
504,10,CanPrecede,base,434,Unrestricted Upload of File with Dangerous Type,37,73,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
505,11,MemberOf,category,399,Resource Management Errors,37,73,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
506,12,MemberOf,category,1015,Limit Access,37,73,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
507,13,ChildOf,class,20,Improper Input Validation,37,73,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
508,14,MemberOf,category,723,OWASP Top Ten 2004 Category A2 - Broken Access Control,37,73,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
509,15,MemberOf,category,752,2009 Top 25 - Risky Resource Management,37,73,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
510,16,MemberOf,category,877,CERT C++ Secure Coding Section 09 - Input Output (FIO),37,73,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
511,17,MemberOf,category,981,SFP Secondary Cluster: Path Traversal,37,73,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
512,18,MemberOf,category,1348,OWASP Top Ten 2021 Category A04:2021 - Insecure Design,37,73,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
513,19,MemberOf,category,1403,Comprehensive Categorization: Exposed Resource,37,73,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
514,3,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),37,99,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
515,4,ParentOf,base,641,Improper Restriction of Names for Files and Other Resources,37,99,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
516,5,ParentOf,base,694,Use of Multiple Resources with Duplicate Identifier,37,99,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
517,6,ParentOf,base,914,Improper Control of Dynamically-Identified Variables,37,99,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
518,7,PeerOf,class,706,Use of Incorrectly-Resolved Name or Reference,37,99,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
519,9,MemberOf,category,1019,Validate Inputs,37,99,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
520,10,MemberOf,category,813,OWASP Top Ten 2010 Category A4 - Insecure Direct Object References,37,99,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
521,11,MemberOf,view,884,CWE Cross-section,37,99,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
522,12,MemberOf,category,932,OWASP Top Ten 2013 Category A4 - Insecure Direct Object References,37,99,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
523,13,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,37,99,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
524,14,MemberOf,category,1005,7PK - Input Validation and Representation,37,99,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
525,15,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,37,99,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
526,16,MemberOf,category,1308,CISQ Quality Measures - Security,37,99,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
527,17,MemberOf,view,1340,CISQ Data Protection Measures,37,99,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
528,18,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,37,99,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
529,19,MemberOf,category,1409,Comprehensive Categorization: Injection,37,99,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
530,2,ChildOf,class,407,Inefficient Algorithmic Complexity,5,1333,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
531,3,MemberOf,category,1226,Complexity Issues,5,1333,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
532,4,ChildOf,class,407,Inefficient Algorithmic Complexity,5,1333,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
533,5,MemberOf,category,1416,Comprehensive Categorization: Resource Lifecycle Management,5,1333,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
534,4,ChildOf,pillar,664,Improper Control of a Resource Through its Lifetime,5,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
535,5,ParentOf,class,405,Asymmetric Resource Consumption (Amplification),5,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
536,6,ParentOf,base,770,Allocation of Resources Without Limits or Throttling,5,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
537,7,ParentOf,base,771,Missing Reference to Active Allocated Resource,5,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
538,8,ParentOf,base,779,Logging of Excessive Data,5,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
539,9,ParentOf,base,920,Improper Restriction of Power Consumption,5,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
540,10,ParentOf,base,1235,Incorrect Use of Autoboxing and Unboxing for Performance Critical Operations,5,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
541,11,ParentOf,base,1246,Improper Write Handling in Limited-write Non-Volatile Memories,5,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
542,12,CanFollow,base,410,Insufficient Resource Pool,5,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
543,13,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,5,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
544,14,ParentOf,base,770,Allocation of Resources Without Limits or Throttling,5,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
545,15,ParentOf,base,920,Improper Restriction of Power Consumption,5,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
546,16,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,5,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
547,17,MemberOf,category,858,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 15 - Serialization (SER),5,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
548,18,MemberOf,category,861,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 18 - Miscellaneous (MSC),5,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
549,19,MemberOf,view,884,CWE Cross-section,5,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
550,20,MemberOf,category,985,SFP Secondary Cluster: Unrestricted Consumption,5,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
551,21,MemberOf,category,1148,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 14. Serialization (SER),5,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
552,22,MemberOf,category,1152,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 49. Miscellaneous (MSC),5,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
553,23,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,5,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
554,24,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,5,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
555,25,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,5,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
556,26,MemberOf,category,1416,Comprehensive Categorization: Resource Lifecycle Management,5,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
557,27,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,5,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
558,2,ChildOf,class,407,Inefficient Algorithmic Complexity,20,1333,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
559,3,MemberOf,category,1226,Complexity Issues,20,1333,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
560,4,ChildOf,class,407,Inefficient Algorithmic Complexity,20,1333,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
561,5,MemberOf,category,1416,Comprehensive Categorization: Resource Lifecycle Management,20,1333,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
562,4,ChildOf,pillar,664,Improper Control of a Resource Through its Lifetime,20,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
563,5,ParentOf,class,405,Asymmetric Resource Consumption (Amplification),20,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
564,6,ParentOf,base,770,Allocation of Resources Without Limits or Throttling,20,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
565,7,ParentOf,base,771,Missing Reference to Active Allocated Resource,20,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
566,8,ParentOf,base,779,Logging of Excessive Data,20,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
567,9,ParentOf,base,920,Improper Restriction of Power Consumption,20,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
568,10,ParentOf,base,1235,Incorrect Use of Autoboxing and Unboxing for Performance Critical Operations,20,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
569,11,ParentOf,base,1246,Improper Write Handling in Limited-write Non-Volatile Memories,20,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
570,12,CanFollow,base,410,Insufficient Resource Pool,20,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
571,13,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,20,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
572,14,ParentOf,base,770,Allocation of Resources Without Limits or Throttling,20,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
573,15,ParentOf,base,920,Improper Restriction of Power Consumption,20,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
574,16,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,20,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
575,17,MemberOf,category,858,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 15 - Serialization (SER),20,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
576,18,MemberOf,category,861,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 18 - Miscellaneous (MSC),20,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
577,19,MemberOf,view,884,CWE Cross-section,20,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
578,20,MemberOf,category,985,SFP Secondary Cluster: Unrestricted Consumption,20,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
579,21,MemberOf,category,1148,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 14. Serialization (SER),20,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
580,22,MemberOf,category,1152,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 49. Miscellaneous (MSC),20,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
581,23,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,20,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
582,24,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,20,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
583,25,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,20,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
584,26,MemberOf,category,1416,Comprehensive Categorization: Resource Lifecycle Management,20,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
585,27,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,20,400,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
586,3,ChildOf,pillar,707,Improper Neutralization,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
587,4,ParentOf,base,179,Incorrect Behavior Order: Early Validation,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
588,5,ParentOf,variant,622,Improper Validation of Function Hook Arguments,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
589,6,ParentOf,base,1173,Improper Use of Validation Framework,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
590,7,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
591,8,ParentOf,base,1285,"Improper Validation of Specified Index, Position, or Offset in Input",19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
592,9,ParentOf,base,1286,Improper Validation of Syntactic Correctness of Input,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
593,10,ParentOf,base,1287,Improper Validation of Specified Type of Input,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
594,11,ParentOf,base,1288,Improper Validation of Consistency within Input,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
595,12,ParentOf,base,1289,Improper Validation of Unsafe Equivalence in Input,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
596,13,PeerOf,class,345,Insufficient Verification of Data Authenticity,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
597,14,CanPrecede,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
598,15,CanPrecede,base,41,Improper Resolution of Path Equivalence,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
599,16,CanPrecede,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
600,17,CanPrecede,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
601,18,CanPrecede,base,770,Allocation of Resources Without Limits or Throttling,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
602,19,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
603,20,ParentOf,variant,129,Improper Validation of Array Index,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
604,21,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
605,22,MemberOf,category,1019,Validate Inputs,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
606,23,ParentOf,base,15,External Control of System or Configuration Setting,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
607,24,ParentOf,base,73,External Control of File Name or Path,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
608,25,ParentOf,variant,102,Struts: Duplicate Validation Forms,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
609,26,ParentOf,variant,103,Struts: Incomplete validate() Method Definition,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
610,27,ParentOf,variant,104,Struts: Form Bean Does Not Extend Validation Class,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
611,28,ParentOf,variant,105,Struts: Form Field Without Validator,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
612,29,ParentOf,variant,106,Struts: Plug-in Framework not in Use,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
613,30,ParentOf,variant,107,Struts: Unused Validation Form,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
614,31,ParentOf,variant,108,Struts: Unvalidated Action Form,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
615,32,ParentOf,variant,109,Struts: Validator Turned Off,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
616,33,ParentOf,variant,110,Struts: Validator Without Form Field,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
617,34,ParentOf,variant,111,Direct Use of Unsafe JNI,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
618,35,ParentOf,base,112,Missing XML Validation,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
619,36,ParentOf,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
