,nature,type,id,description,cwe_counts,libraries,repos
105,ChildOf,class,20,Improper Input Validation,629,"flask-cors, h2o, jinja2, numpy, opencv-python, pillow, protobuf, tensorflow","aim, bigartm, blaze, compreface, cornac, cortex, dash-svm, deep-high-resolution-net.pytorch, deepface, deeplake, digits, fedot, flight_fare_prediction, fuku-ml, gradio, handson-ml, homemade-machine-learning, igel, joligen, lasagne, lightly, matplotlib, mindsdb, minigrad, mlflow, modal, neural-networks-and-deep-learning, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, pytorch-lightning, pytorchcv, rasa, ray, scikit-multiflow, sinabs, skbel, sparklingpandas, stellargraph, streamlit, suiron, transformers, typer, xcessiv, zipline"
106,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),533,"aim, aiohttp, apache-airflow, bleach, celery, dash, dash-core-components, dash-html-components, gitpython, gradio, gunicorn, ipython, jinja2, jupyter-server, jupyterlab, litellm, llama-index, lxml, mlflow, nbconvert, notebook, pillow, pip, pymysql, pytorch-lightning, ray, readthedocs-sphinx-search, sqlalchemy, tensorflow, torch, tornado","aim, albumentations, backprop, blaze, catalyst, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, dash-svm, deepchecks, deepface, detecto, determined, digits, dl-translate, evidently, face_recognition, feast, flight_fare_prediction, garage, gradio, handson-ml, igel, joligen, lasagne, lightly, machine-learning, matplotlib, maze, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, river, scikit-learn-intelex, sinabs, skbel, statsmodels, stellargraph, streamlit, superset, transformers, typer, xcessiv, zipline"
107,ChildOf,class,77,Improper Neutralization of Special Elements used in a Command ('Command Injection'),84,"celery, gitpython, ipython, mlflow, ray, tensorflow","cleanlab, compreface, cornac, evidently, flight_fare_prediction, gradio, handson-ml, igel, mindsdb, minigrad, mlflow, neuroner, nn_builder, pytorch-lightning, skbel, stellargraph, superset"
108,ChildOf,class,116,Improper Encoding or Escaping of Output,7,flask-cors,"blaze, flight_fare_prediction, ray, zipline"
109,ChildOf,class,118,Incorrect Access of Indexable Resource ('Range Error'),54,"protobuf, tensorflow","bigartm, compreface, cornac, digits, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder"
110,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,4208,"lmdb, numpy, onnx, opencv-python, pillow, protobuf, pymongo, tensorflow, werkzeug","aim, bigartm, blaze, chainer, compreface, cornac, cortex, dash-svm, deep-high-resolution-net.pytorch, deeplake, digits, evidently, flight_fare_prediction, fuku-ml, gradio, handson-ml, homemade-machine-learning, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, modal, neural-networks-and-deep-learning, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, pytorch-lightning, rasa, ray, scikit-multiflow, sinabs, skbel, sparklingpandas, stellargraph, suiron, transformers, typer, zipline"
111,ChildOf,class,172,Encoding Error,6,markdown-it-py,ray
112,ChildOf,class,185,Incorrect Regular Expression,2,,catboost
113,ChildOf,class,200,Exposure of Sensitive Information to an Unauthorized Actor,276,"apache-airflow, cryptography, ecdsa, flask-appbuilder, jupyter-server, notebook","aim, blaze, bokeh, caffe, catboost, colossalai, compreface, cortex, deepface, determined, di-engine, digits, evidently, face_recognition, feast, flight_fare_prediction, igel, joligen, kaggle-advertised-salaries, machine-learning, mindsdb, minigrad, mlflow, pattern_classification, pytorch, rasa, ray, rep, streamlit, superset, typer, xcessiv, xgboost"
114,ChildOf,class,228,Improper Handling of Syntactically Invalid Structure,6,pillow,"flight_fare_prediction, lightly, matplotlib, nupic.studio, stellargraph, zipline"
115,ChildOf,class,269,Improper Privilege Management,9,"ipython, jupyter-core","flight_fare_prediction, igel, minigrad, skbel, stellargraph, transformers"
116,ChildOf,class,285,Improper Authorization,5,"apache-airflow, ray","evidently, mindsdb"
117,ChildOf,class,287,Improper Authentication,21,"apache-airflow, flask-appbuilder, jupyter-server, requests","catboost, evidently, ray, rep, superset"
118,ChildOf,class,311,Missing Encryption of Sensitive Data,100,,"aim, bokeh, catboost, cortex, determined, di-engine, feast, kaggle-advertised-salaries, mindsdb, mlflow, ray, streamlit, typer, xgboost"
119,ChildOf,class,326,Inadequate Encryption Strength,11,,"catboost, couler, determined, ray, streamlit"
120,ChildOf,class,327,Use of a Broken or Risky Cryptographic Algorithm,23,flask-appbuilder,"catboost, couler, determined, ray, streamlit, superset"
121,ChildOf,class,330,Use of Insufficiently Random Values,2,werkzeug,blaze
122,ChildOf,class,345,Insufficient Verification of Data Authenticity,76,"aim, gradio, paramiko, prefect, tensorflow, werkzeug","blaze, colossalai, compreface, cornac, evidently, flight_fare_prediction, handson-ml, igel, mindsdb, mlflow, neuroner, nn_builder, rasa, ray, river, tensorflow, zipline"
123,ChildOf,class,362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),28,"gradio, tensorflow","colossalai, compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
124,ChildOf,class,400,Uncontrolled Resource Consumption,70,"pillow, tensorflow, werkzeug","blaze, compreface, cornac, evidently, flight_fare_prediction, gradio, handson-ml, igel, lightly, matplotlib, mindsdb, mlflow, neuroner, nn_builder, nupic.studio, ray, skbel, stellargraph, zipline"
125,ChildOf,class,404,Improper Resource Shutdown or Release,44,"redis, tensorflow","compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
126,ChildOf,class,405,Asymmetric Resource Consumption (Amplification),10,pillow,"compreface, flight_fare_prediction, handson-ml, igel, lightly, matplotlib, nupic.studio, skbel, stellargraph, zipline"
127,ChildOf,class,407,Inefficient Algorithmic Complexity,186,"apache-airflow, black, configobj, dparse, mako, nltk, py, pydantic, setuptools, sqlparse, wheel","catalyst, catboost, cltk, colossalai, compreface, deeplake, determined, digits, evidently, face_recognition, feast, gensim, gradio, igel, joligen, lightly, matplotlib, mlflow, nn_builder, numpy, pytorch-lightning, rasa, ray, retro, scikit-learn-intelex, sinabs, skbel, spacy, spammy, stellargraph, streamlit, superset, transformers, typer, zipline"
128,ChildOf,class,424,Improper Protection of Alternate Path,3,notebook,"flight_fare_prediction, minigrad, rep"
129,ChildOf,class,436,Interpretation Conflict,28,"aiohttp, gunicorn, tornado, uwsgi","cltk, compreface, feast, flight_fare_prediction, minigrad, mlflow, pytorch-lightning, pytorchcv, rasa, ray, river, scikit-learn-intelex, skbel, superset, transformers, zipline"
130,ChildOf,class,441,Unintended Proxy or Intermediary ('Confused Deputy'),22,"apache-airflow, gradio, langchain, mlflow","colossalai, cortex, deepface, evidently, machine-learning, mindsdb, mlflow, ray"
131,ChildOf,class,514,Covert Channel,3,"cryptography, ecdsa, rsa","flight_fare_prediction, ray, superset"
132,ChildOf,class,573,Improper Following of Specification by Caller,17,"mlflow, tensorflow","aim, compreface, cornac, evidently, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder, ray"
133,ChildOf,class,610,Externally Controlled Reference to a Resource in Another Sphere,130,"apache-airflow, flask-appbuilder, fonttools, gradio, h2o, jupyter-server, langchain, mlflow, notebook, oauthlib, tornado","aim, colossalai, compreface, cortex, deepface, digits, evidently, face_recognition, fedot, flight_fare_prediction, igel, joligen, machine-learning, mindsdb, minigrad, mlflow, pytorch-lightning, pytorchcv, rasa, ray, rep, skbel, streamlit, superset, xcessiv, zipline"
134,ChildOf,class,642,External Control of Critical State Data,48,"gitpython, h2o","aim, deepface, digits, evidently, fedot, igel, joligen, mindsdb, mlflow, pytorch-lightning, pytorchcv, rasa, ray, streamlit, xcessiv"
135,ChildOf,class,657,Violation of Secure Design Principles,9,"ipython, jupyter-core","flight_fare_prediction, igel, minigrad, skbel, stellargraph, transformers"
136,ChildOf,class,662,Improper Synchronization,36,tensorflow,"compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder"
137,ChildOf,class,665,Improper Initialization,151,"pillow, tensorflow, werkzeug","aim, blaze, compreface, cornac, evidently, flight_fare_prediction, gradio, handson-ml, igel, lightly, matplotlib, mindsdb, mlflow, neuroner, nn_builder, nupic.studio, ray, skbel, stellargraph, zipline"
138,ChildOf,class,666,Operation on Resource in Wrong Phase of Lifetime,18,"psutil, tensorflow","aim, blaze, compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
139,ChildOf,class,668,Exposure of Resource to Wrong Sphere,332,"aiohttp, apache-airflow, babel, flask-appbuilder, flask-cors, gitpython, gradio, jinja2, jupyter-core, jupyterlab, langchain, mlflow, nltk, onnx, pip, ray, requests, starlette, tensorflow, transformers, urllib3, werkzeug","aim, backprop, bentoml, blaze, bokeh, catboost, chainer, cleanlab, colossalai, compreface, cortex, deepface, deeppavlov, detectron2, determined, di-engine, digits, evidently, feast, flight_fare_prediction, gan, gensim, gradio, igel, joligen, lasagne, lightgbm, lightly, mindsdb, minigrad, mlflow, neuroner, nut, pylearn2, pyss3, python-timbl, pytorch, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, rep, retro, shogun, sinabs, skbel, spacy, spammy, streamlit, superset, tensorflow, transformers, xcessiv, zipline"
140,ChildOf,class,669,Incorrect Resource Transfer Between Spheres,30,"mlflow, pygments","evidently, flight_fare_prediction, igel, minigrad, mlflow, ray, sinabs, skbel, stellargraph, zipline"
141,ChildOf,class,670,Always-Incorrect Control Flow Implementation,1232,"grpcio, tensorflow","aim, compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray, tensorflow"
142,ChildOf,class,672,Operation on a Resource after Expiration or Release,126,"psutil, tensorflow","aim, blaze, compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
143,ChildOf,class,673,External Influence of Sphere Definition,10,gitpython,"evidently, igel, mlflow, rasa, ray"
144,ChildOf,class,684,Incorrect Provision of Specified Functionality,6,grpcio,"flight_fare_prediction, igel, tensorflow"
145,ChildOf,class,704,Incorrect Type Conversion or Cast,202,"cryptography, tensorflow","aim, compreface, cornac, face_recognition, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray, superset"
146,ChildOf,class,705,Incorrect Control Flow Scoping,1,grpcio,ray
147,ChildOf,class,706,Use of Incorrectly-Resolved Name or Reference,254,"aiohttp, apache-airflow, babel, flask-cors, gitpython, gradio, langchain, mlflow, nltk, onnx, pip, ray, starlette, werkzeug","aim, blaze, chainer, colossalai, deepface, digits, evidently, flight_fare_prediction, igel, joligen, mindsdb, mlflow, pytorch-lightning, pytorchcv, rasa, ray, retro, spammy, streamlit, transformers, xcessiv, zipline"
148,ChildOf,class,732,Incorrect Permission Assignment for Critical Resource,6,"apache-airflow, ipython","evidently, flight_fare_prediction, igel, minigrad, stellargraph"
149,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,960,"cryptography, lxml, numpy, opencv-python, paramiko, pillow, protobuf, tensorflow","aim, bigartm, blaze, compreface, cornac, dash-svm, deep-high-resolution-net.pytorch, digits, face_recognition, flight_fare_prediction, fuku-ml, handson-ml, homemade-machine-learning, igel, lightly, matplotlib, minigrad, neural-networks-and-deep-learning, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sparklingpandas, stellargraph, suiron, transformers, zipline"
150,ChildOf,class,755,Improper Handling of Exceptional Conditions,55,"flask-appbuilder, grpcio, jupyter-server","blaze, catboost, colossalai, deepface, digits, evidently, joligen, machine-learning, mindsdb, pytorch, ray, superset"
151,ChildOf,class,799,Improper Control of Interaction Frequency,1,flask-appbuilder,superset
152,ChildOf,class,834,Excessive Iteration,97,"aiohttp, numpy, orjson, pillow, pygments, pypdf, sqlparse, tensorflow","blaze, colossalai, compreface, cornac, flight_fare_prediction, fuku-ml, gradio, handson-ml, igel, lightly, matplotlib, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pix2pix-keras, pytorch-lightning, rasa, ray, sparklingpandas, stellargraph, suiron, superset, transformers, zipline"
153,ChildOf,class,862,Missing Authorization,6,notebook,"flight_fare_prediction, minigrad, rep"
154,ChildOf,class,913,Improper Control of Dynamically-Managed Code Resources,476,"aim, apache-airflow, gitpython, lightning, llama-hub, llama-index, mlflow, numpy, pillow, pyarrow, pytorch-lightning, pyyaml, scikit-learn, tensorflow, transformers","aim, backprop, bentoml, blaze, colossalai, compreface, cornac, cortex, dash-svm, deepchecks, deeppavlov, determined, digits, evidently, flight_fare_prediction, fuku-ml, gradio, handson-ml, homemade-machine-learning, igel, lightly, mars, matplotlib, mindsdb, minigrad, mlens, mlflow, neural-networks-and-deep-learning, neuroner, nn_builder, nupic.studio, petrel, pix2pix-keras, rasa, ray, rep, skbel, snips-nlu, sparklingpandas, stellargraph, suiron, superset, transformers, typer, zipline"
155,ChildOf,class,922,Insecure Storage of Sensitive Information,50,,"aim, bokeh, catboost, cortex, determined, di-engine, feast, kaggle-advertised-salaries, mindsdb, mlflow, ray, streamlit, typer, xgboost"
156,ChildOf,class,943,Improper Neutralization of Special Elements in Data Query Logic,11,"litellm, llama-index, pymysql, sqlalchemy","blaze, feast, mindsdb, superset"
157,ChildOf,class,1177,Use of Prohibited Code,18,pillow,"compreface, deeplake, flight_fare_prediction, gradio, handson-ml, igel, lightly, matplotlib, nupic.studio, rasa, ray, skbel, stellargraph, transformers, typer, zipline"
158,ChildOf,class,1390,Weak Authentication,3,"flask-appbuilder, requests","rep, superset"
159,ChildOf,pillar,284,Improper Access Control,20,"apache-airflow, flask-appbuilder, ipython, jupyter-core, ray","evidently, flight_fare_prediction, igel, mindsdb, minigrad, skbel, stellargraph, superset, transformers"
160,ChildOf,pillar,664,Improper Control of a Resource Through its Lifetime,287,"apache-airflow, dparse, fastapi, flask, h2o, idna, jinja2, mlflow, nltk, pillow, pygments, python-jose, python-multipart, starlette, tensorflow, urllib3, werkzeug","aim, blaze, catboost, colossalai, compreface, cornac, deeplake, deeppavlov, digits, evidently, fedot, flight_fare_prediction, gensim, gradio, handson-ml, igel, lasagne, lightly, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, numpy, nupic.studio, pytorch-lightning, pytorchcv, rasa, ray, scikit-learn-intelex, sinabs, skbel, spammy, stellargraph, thampi, transformers, zipline"
161,ChildOf,pillar,682,Incorrect Calculation,2194,"lmdb, opencv-python, redis, tensorflow","aim, compreface, cornac, deep-high-resolution-net.pytorch, digits, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
162,ChildOf,pillar,691,Insufficient Control Flow Management,80,"azure-identity, dnspython, requests, tensorflow","aim, cleanlab, cltk, colossalai, compreface, cornac, cortex, evidently, feast, flight_fare_prediction, frouros, gradio, handson-ml, igel, lightly, lightwood, minigrad, mlflow, neuroner, nn_builder, pysyft, pytorch, pytorch-lightning, rasa, ray, rep, river, scikit-learn-intelex, sinabs, skbel, superset, tensorflow, transformers"
163,ChildOf,pillar,693,Protection Mechanism Failure,64,"certifi, paramiko, pillow, python-jose, rsa, tensorflow","catboost, compreface, cornac, couler, determined, flight_fare_prediction, gradio, handson-ml, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, ray, retro, sinabs, skbel, stellargraph, streamlit, tensorflow, zipline"
