,nature,type,id,description,cwe_counts,libraries,repos
113,ChildOf,base,788,Access of Memory Location After End of Buffer,92,"tensorflow, torch","aim, backprop, cleanlab, colossalai, compreface, cornac, cortex, deepchecks, deeppavlov, detecto, determined, garage, gradio, igel, lightly, mindsdb, minigrad, neuroner, nn_builder, open-metric-learning, ray, sinabs, tpot, transformers"
114,ChildOf,base,825,Expired Pointer Dereference,101,"psutil, tensorflow, torch","aim, backprop, blaze, cleanlab, colossalai, compreface, cornac, cortex, deepchecks, deeppavlov, detecto, determined, garage, gradio, igel, lightly, mindsdb, minigrad, neuroner, nn_builder, open-metric-learning, ray, sinabs, tpot, transformers"
115,ChildOf,base,1341,Multiple Releases of Same Resource or Handle,14,"psutil, tensorflow","aim, blaze, compreface, cornac, igel, neuroner, nn_builder, ray"
116,ChildOf,class,20,Improper Input Validation,538,"flask-cors, h2o, jinja2, numpy, pillow, protobuf, tensorflow, tensorflow-cpu","aim, bigartm, blaze, compreface, cornac, cortex, danswerai, deepface, deeplake, determined, digits, fedot, gradio, igel, joligen, lasagne, lightly, litellm, matplotlib, mindsdb, minigrad, mlflow, modal, neuroner, nn_builder, nupic.studio, open-webui, pix2pix-keras, prodmodel, pytorch-lightning, pytorchcv, rasa, ray, scikit-multiflow, sinabs, skbel, sparklingpandas, stellargraph, streamlit, suiron, transformers, typer, xcessiv, zipline"
117,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),694,"aim, aiohttp, apache-airflow, black, bleach, celery, deepspeed, gitpython, gradio, gunicorn, ipython, jinja2, joblib, jupyter-server, jupyterlab, keras, langchain, litellm, llama-index, lxml, mlflow, nbconvert, notebook, numexpr, pillow, pip, pymysql, pytorch-lightning, ray, readthedocs-sphinx-search, setuptools, sqlalchemy, sqlitedict, tensorflow, torch, tornado","aim, backprop, blaze, catalyst, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, danswerai, deepchecks, deepface, detecto, determined, di-engine, digits, dl-translate, evidently, face_recognition, feast, garage, gradio, igel, jax, joligen, lasagne, lightly, lightwood, litellm, machine-learning, matplotlib, maze, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, open-webui, pix2pix-keras, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, river, scikit-learn-intelex, sinabs, skbel, spacy, statsmodels, stellargraph, streamlit, superset, tensorflow, transformers, typer, xcessiv, zipline"
118,ChildOf,class,77,Improper Neutralization of Special Elements used in a Command ('Command Injection'),75,"celery, gitpython, ipython, mlflow, ray, tensorflow","cleanlab, compreface, cornac, evidently, gradio, igel, mindsdb, minigrad, mlflow, neuroner, nn_builder, pytorch-lightning, skbel, stellargraph, superset"
119,ChildOf,class,116,Improper Encoding or Escaping of Output,6,flask-cors,"blaze, ray, zipline"
120,ChildOf,class,118,Incorrect Access of Indexable Resource ('Range Error'),37,"protobuf, tensorflow","bigartm, compreface, cornac, digits, igel, mlflow, neuroner, nn_builder"
121,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,3168,"lmdb, numpy, onnx, opencv-python, pillow, protobuf, pymongo, tensorflow, werkzeug","aim, bigartm, blaze, chainer, colossalai, compreface, cornac, cortex, deeplake, digits, evidently, gradio, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, modal, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, pytorch-lightning, rasa, ray, scikit-multiflow, sinabs, skbel, sparklingpandas, stellargraph, suiron, transformers, typer, zipline"
122,ChildOf,class,138,Improper Neutralization of Special Elements,41,jinja2,"blaze, catalyst, cleanlab, cltk, compreface, couler, dl-translate, feast, gradio, igel, joligen, lasagne, lightwood, litellm, maze, minigrad, mlflow, pomegranate, pytorch, rasa, ray, river, scikit-learn-intelex, sinabs, skbel, statsmodels, transformers, zipline"
123,ChildOf,class,172,Encoding Error,6,markdown-it-py,ray
124,ChildOf,class,185,Incorrect Regular Expression,2,,catboost
125,ChildOf,class,200,Exposure of Sensitive Information to an Unauthorized Actor,580,"apache-airflow, cryptography, ecdsa, flask-appbuilder, gradio, jupyter-server, notebook, snowflake-connector-python","aim, blaze, bokeh, caffe, catboost, colossalai, compreface, cortex, danswerai, deepface, determined, di-engine, digits, evidently, face_recognition, feast, igel, joligen, langflow, litellm, machine-learning, mindsdb, minigrad, mlflow, open-webui, pytorch, rasa, ray, rep, streamlit, superset, typer, xcessiv, xgboost"
126,ChildOf,class,228,Improper Handling of Syntactically Invalid Structure,5,pillow,"lightly, matplotlib, nupic.studio, stellargraph, zipline"
127,ChildOf,class,269,Improper Privilege Management,8,"apache-airflow, ipython, jupyter-core","evidently, igel, minigrad, skbel, stellargraph, transformers"
128,ChildOf,class,285,Improper Authorization,7,"apache-airflow, litellm, ray","evidently, mindsdb"
129,ChildOf,class,287,Improper Authentication,21,"apache-airflow, flask-appbuilder, jupyter-server, requests","catboost, evidently, ray, rep, superset"
130,ChildOf,class,311,Missing Encryption of Sensitive Data,314,,"aim, bokeh, catboost, cortex, determined, di-engine, feast, langflow, litellm, mindsdb, mlflow, open-webui, ray, streamlit, typer, xgboost"
131,ChildOf,class,326,Inadequate Encryption Strength,12,,"catboost, couler, determined, litellm, ray, streamlit"
132,ChildOf,class,327,Use of a Broken or Risky Cryptographic Algorithm,25,flask-appbuilder,"catboost, couler, determined, litellm, ray, streamlit, superset"
133,ChildOf,class,330,Use of Insufficiently Random Values,2,werkzeug,blaze
134,ChildOf,class,345,Insufficient Verification of Data Authenticity,90,"aim, gradio, paramiko, prefect, tensorflow, werkzeug","blaze, colossalai, compreface, cornac, evidently, igel, mindsdb, mlflow, neuroner, nn_builder, rasa, ray, river, tensorflow, zipline"
135,ChildOf,class,362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),24,"gradio, tensorflow","colossalai, compreface, cornac, igel, neuroner, nn_builder, ray"
136,ChildOf,class,400,Uncontrolled Resource Consumption,148,"grpcio, litestar, pillow, python-multipart, starlette, tensorflow, tornado, werkzeug","blaze, cltk, compreface, cornac, danswerai, evidently, fastapi, feast, gradio, igel, lightly, litellm, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pytorch-lightning, rasa, ray, river, scikit-learn-intelex, skbel, stellargraph, tensorflow, transformers, zipline"
137,ChildOf,class,404,Improper Resource Shutdown or Release,36,"redis, tensorflow","compreface, cornac, igel, neuroner, nn_builder, ray"
138,ChildOf,class,405,Asymmetric Resource Consumption (Amplification),8,pillow,"compreface, igel, lightly, matplotlib, nupic.studio, skbel, stellargraph, zipline"
139,ChildOf,class,407,Inefficient Algorithmic Complexity,210,"apache-airflow, black, configobj, dparse, mako, nltk, py, pydantic, setuptools, sqlparse, wheel, xhtml2pdf","catalyst, catboost, cltk, colossalai, compreface, danswerai, deeplake, determined, digits, evidently, face_recognition, feast, gensim, gradio, igel, joligen, langflow, lightly, litellm, matplotlib, mlflow, nn_builder, numpy, open-webui, pytorch-lightning, rasa, ray, retro, scikit-learn-intelex, sinabs, skbel, spacy, spammy, stellargraph, streamlit, superset, transformers, typer, upgini, zipline"
140,ChildOf,class,424,Improper Protection of Alternate Path,2,notebook,"minigrad, rep"
141,ChildOf,class,436,Interpretation Conflict,52,"aiohttp, gunicorn, tornado, uwsgi","cltk, compreface, danswerai, feast, lightwood, litellm, minigrad, mlflow, pytorch-lightning, pytorchcv, rasa, ray, river, scikit-learn-intelex, skbel, superset, transformers, zipline"
142,ChildOf,class,441,Unintended Proxy or Intermediary ('Confused Deputy'),34,"apache-airflow, gradio, langchain, litellm, mlflow","colossalai, cortex, danswerai, deepface, evidently, machine-learning, mindsdb, mlflow, open-webui, ray"
143,ChildOf,class,514,Covert Channel,2,"cryptography, ecdsa","ray, superset"
144,ChildOf,class,573,Improper Following of Specification by Caller,15,"mlflow, tensorflow","aim, compreface, cornac, evidently, igel, mlflow, neuroner, nn_builder, ray"
145,ChildOf,class,610,Externally Controlled Reference to a Resource in Another Sphere,156,"apache-airflow, flask-appbuilder, fonttools, gradio, h2o, jupyter-server, langchain, litellm, mlflow, notebook, oauthlib, tornado, unstructured","aim, colossalai, compreface, cortex, danswerai, deepface, digits, evidently, face_recognition, fedot, igel, joligen, litellm, machine-learning, mindsdb, minigrad, mlflow, open-webui, pytorch-lightning, pytorchcv, rasa, ray, rep, skbel, streamlit, superset, xcessiv, zipline"
146,ChildOf,class,642,External Control of Critical State Data,56,"gitpython, h2o","aim, danswerai, deepface, digits, evidently, fedot, igel, joligen, litellm, mindsdb, mlflow, open-webui, pytorch-lightning, pytorchcv, rasa, ray, streamlit, xcessiv"
147,ChildOf,class,657,Violation of Secure Design Principles,8,"apache-airflow, ipython, jupyter-core","evidently, igel, minigrad, skbel, stellargraph, transformers"
148,ChildOf,class,662,Improper Synchronization,28,tensorflow,"compreface, cornac, igel, neuroner, nn_builder"
149,ChildOf,class,665,Improper Initialization,160,"grpcio, litestar, pillow, python-multipart, starlette, tensorflow, tornado, werkzeug","aim, blaze, cltk, compreface, cornac, danswerai, evidently, fastapi, feast, gradio, igel, lightly, litellm, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pytorch-lightning, rasa, ray, river, scikit-learn-intelex, skbel, stellargraph, tensorflow, transformers, zipline"
150,ChildOf,class,666,Operation on Resource in Wrong Phase of Lifetime,14,"psutil, tensorflow","aim, blaze, compreface, cornac, igel, neuroner, nn_builder, ray"
151,ChildOf,class,668,Exposure of Resource to Wrong Sphere,399,"aiohttp, apache-airflow, babel, flask-appbuilder, flask-cors, gitpython, gradio, jinja2, jupyter-core, jupyterlab, langchain, mlflow, nltk, onnx, pillow, pip, ray, requests, restrictedpython, sentry-sdk, starlette, streamlit, tensorflow, transformers, urllib3, werkzeug","aim, backprop, bentoml, blaze, bokeh, catboost, chainer, cleanlab, colossalai, compreface, cortex, danswerai, deepface, deeppavlov, detectron2, determined, di-engine, digits, evidently, feast, gan, gensim, gradio, igel, joligen, lasagne, lightgbm, lightly, litellm, matplotlib, mindsdb, minigrad, mlflow, neuroner, nupic.studio, nut, open-webui, pyss3, python-timbl, pytorch, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, rep, retro, river, shogun, sinabs, skbel, spacy, spammy, stellargraph, streamlit, superset, tensorflow, transformers, xcessiv, zipline"
152,ChildOf,class,669,Incorrect Resource Transfer Between Spheres,40,"gradio, lightning, mlflow, pygments","colossalai, determined, evidently, igel, minigrad, mlflow, ray, sinabs, skbel, stellargraph, zipline"
153,ChildOf,class,670,Always-Incorrect Control Flow Implementation,988,"grpcio, tensorflow","aim, compreface, cornac, igel, neuroner, nn_builder, ray, tensorflow"
154,ChildOf,class,672,Operation on a Resource after Expiration or Release,303,"psutil, tensorflow, torch","aim, backprop, blaze, cleanlab, colossalai, compreface, cornac, cortex, deepchecks, deeppavlov, detecto, determined, garage, gradio, igel, lightly, mindsdb, minigrad, neuroner, nn_builder, open-metric-learning, ray, sinabs, tpot, transformers"
155,ChildOf,class,673,External Influence of Sphere Definition,10,gitpython,"evidently, igel, mlflow, rasa, ray"
156,ChildOf,class,684,Incorrect Provision of Specified Functionality,4,grpcio,"igel, tensorflow"
157,ChildOf,class,704,Incorrect Type Conversion or Cast,154,"cryptography, tensorflow","aim, compreface, cornac, face_recognition, igel, neuroner, nn_builder, ray, superset"
158,ChildOf,class,705,Incorrect Control Flow Scoping,1,grpcio,ray
159,ChildOf,class,706,Use of Incorrectly-Resolved Name or Reference,386,"aiohttp, apache-airflow, babel, flask-cors, gitpython, gradio, langchain, mlflow, nltk, onnx, pillow, pip, ray, starlette, streamlit, werkzeug","aim, blaze, chainer, colossalai, compreface, danswerai, deepface, digits, evidently, feast, igel, joligen, lightly, litellm, matplotlib, mindsdb, mlflow, nupic.studio, open-webui, pytorch-lightning, pytorchcv, rasa, ray, retro, river, spammy, stellargraph, streamlit, tensorflow, transformers, xcessiv, zipline"
160,ChildOf,class,732,Incorrect Permission Assignment for Critical Resource,32,"apache-airflow, ipython, langchain-experimental, mlflow","colossalai, danswerai, evidently, fastapi, igel, litellm, minigrad, mlflow, open-webui, ray, stellargraph"
161,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,748,"cryptography, lxml, numpy, paramiko, pillow, protobuf, tensorflow","aim, bigartm, blaze, compreface, cornac, digits, face_recognition, igel, lightly, matplotlib, minigrad, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sparklingpandas, stellargraph, suiron, superset, transformers, zipline"
162,ChildOf,class,755,Improper Handling of Exceptional Conditions,82,"flask-appbuilder, grpcio, jupyter-server","blaze, catboost, colossalai, danswerai, deepface, digits, evidently, joligen, litellm, machine-learning, mindsdb, open-webui, pytorch, ray, superset"
163,ChildOf,class,799,Improper Control of Interaction Frequency,1,flask-appbuilder,superset
164,ChildOf,class,834,Excessive Iteration,75,"aim, aiohttp, langchain, numpy, orjson, pillow, pygments, pypdf, sqlparse, tensorflow","blaze, colossalai, compreface, cornac, danswerai, gradio, igel, lightly, matplotlib, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pix2pix-keras, pytorch-lightning, rasa, ray, sparklingpandas, stellargraph, suiron, superset, transformers, zipline"
165,ChildOf,class,862,Missing Authorization,4,notebook,"minigrad, rep"
166,ChildOf,class,913,Improper Control of Dynamically-Managed Code Resources,531,"aim, apache-airflow, gitpython, joblib, keras, lightning, litellm, llama-hub, llama-index, mlflow, nltk, numexpr, numpy, pillow, pyarrow, pytorch-lightning, pyyaml, scikit-learn, setuptools, sqlitedict, tensorflow, transformers","aim, backprop, bentoml, blaze, cltk, colossalai, compreface, cornac, cortex, danswerai, deepchecks, deeppavlov, determined, di-engine, digits, evidently, feast, gensim, gradio, igel, jax, lightly, lightwood, mars, matplotlib, mindsdb, minigrad, mlens, mlflow, neuroner, nn_builder, nupic.studio, open-webui, petrel, pix2pix-keras, pytorch, pytorch-lightning, rasa, ray, rep, retro, river, skbel, snips-nlu, spammy, sparklingpandas, stellargraph, suiron, superset, tensorflow, transformers, typer, zipline"
167,ChildOf,class,922,Insecure Storage of Sensitive Information,213,scikit-learn,"aim, auto_viml, bokeh, catboost, cltk, compreface, cortex, deepchecks, deeppavlov, determined, di-engine, evidently, feast, gensim, hyperopt-sklearn, igel, langflow, lightly, lightning-bolts, lightwood, litellm, mindsdb, minigrad, miraiml, mlens, mlflow, neofuzz, neuroner, open-webui, pytorch-lightning, rasa, ray, rep, river, scikit-learn-intelex, scikit-survival, skbel, skll, sktime, snips-nlu, streamlit, suiron, transformers, typer, xgboost"
168,ChildOf,class,923,Improper Restriction of Communication Channel to Intended Endpoints,21,nltk,"cltk, danswerai, deepchecks, evidently, fastapi, gensim, lightwood, litellm, mlflow, open-webui, ray, spammy, transformers"
169,ChildOf,class,943,Improper Neutralization of Special Elements in Data Query Logic,13,"langchain, litellm, llama-index, pymysql, sqlalchemy","blaze, colossalai, danswerai, feast, mindsdb, superset"
170,ChildOf,class,1177,Use of Prohibited Code,16,pillow,"compreface, deeplake, gradio, igel, lightly, matplotlib, nupic.studio, rasa, ray, skbel, stellargraph, transformers, typer, zipline"
171,ChildOf,class,1390,Weak Authentication,3,"flask-appbuilder, requests","rep, superset"
