,number,created_at,updated_at,url,html_url,state,fixed_at,dismissed_by,dismissed_at,dismissed_reason,dismissed_comment,instances_url,rule.id,rule.severity,rule.description,rule.name,rule.tags,rule.security_severity_level,tool.name,tool.guid,tool.version,most_recent_instance.ref,most_recent_instance.analysis_key,most_recent_instance.environment,most_recent_instance.category,most_recent_instance.state,most_recent_instance.commit_sha,most_recent_instance.message.text,most_recent_instance.location.path,most_recent_instance.location.start_line,most_recent_instance.location.end_line,most_recent_instance.location.start_column,most_recent_instance.location.end_column,most_recent_instance.classifications,repo_name
25,104,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/104,https://github.com/fcas/catboost/security/code-scanning/104,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/104/instances,py/paramiko-missing-host-key-validation,error,Accepting unknown SSH host keys when using Paramiko,py/paramiko-missing-host-key-validation,"['external/cwe/cwe-295', 'security']",high,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Setting missing host key policy to WarningPolicy may be unsafe.,contrib/python/jupyter-client/py3/jupyter_client/ssh/tunnel.py,117,117,5,65,[],catboost
26,103,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/103,https://github.com/fcas/catboost/security/code-scanning/103,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/103/instances,py/insecure-temporary-file,error,Insecure temporary file,py/insecure-temporary-file,"['external/cwe/cwe-377', 'security']",high,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Call to deprecated function tempfile.mktemp may be insecure.,contrib/tools/python3/Lib/msilib/__init__.py,217,217,20,28,[],catboost
27,102,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/102,https://github.com/fcas/catboost/security/code-scanning/102,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/102/instances,py/insecure-temporary-file,error,Insecure temporary file,py/insecure-temporary-file,"['external/cwe/cwe-377', 'security']",high,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Call to deprecated function tempfile.mktemp may be insecure.,catboost/python-package/catboost/datasets.py,298,298,17,34,[],catboost
28,101,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/101,https://github.com/fcas/catboost/security/code-scanning/101,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/101/instances,py/insecure-temporary-file,error,Insecure temporary file,py/insecure-temporary-file,"['external/cwe/cwe-377', 'security']",high,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Call to deprecated function tempfile.mktemp may be insecure.,catboost/python-package/catboost/datasets.py,291,291,18,35,[],catboost
29,100,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/100,https://github.com/fcas/catboost/security/code-scanning/100,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/100/instances,py/insecure-temporary-file,error,Insecure temporary file,py/insecure-temporary-file,"['external/cwe/cwe-377', 'security']",high,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Call to deprecated function tempfile.mktemp may be insecure.,catboost/python-package/catboost/datasets.py,106,106,25,42,[],catboost
30,99,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/99,https://github.com/fcas/catboost/security/code-scanning/99,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/99/instances,py/insecure-temporary-file,error,Insecure temporary file,py/insecure-temporary-file,"['external/cwe/cwe-377', 'security']",high,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Call to deprecated function tempfile.mktemp may be insecure.,catboost/python-package/catboost/datasets.py,105,105,26,43,[],catboost
31,98,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/98,https://github.com/fcas/catboost/security/code-scanning/98,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/98/instances,py/insecure-temporary-file,error,Insecure temporary file,py/insecure-temporary-file,"['external/cwe/cwe-377', 'security']",high,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Call to deprecated function tempfile.mktemp may be insecure.,contrib/tools/python3/Lib/multiprocessing/connection.py,79,80,16,75,[],catboost
32,97,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/97,https://github.com/fcas/catboost/security/code-scanning/97,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/97/instances,py/insecure-temporary-file,error,Insecure temporary file,py/insecure-temporary-file,"['external/cwe/cwe-377', 'security']",high,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Call to deprecated function tempfile.mktemp may be insecure.,contrib/tools/python3/Lib/multiprocessing/connection.py,77,77,16,76,[],catboost
33,96,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/96,https://github.com/fcas/catboost/security/code-scanning/96,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/96/instances,py/insecure-temporary-file,error,Insecure temporary file,py/insecure-temporary-file,"['external/cwe/cwe-377', 'security']",high,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Call to deprecated function tempfile.mktemp may be insecure.,contrib/tools/python3/Lib/asyncio/windows_utils.py,34,36,15,47,[],catboost
34,95,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/95,https://github.com/fcas/catboost/security/code-scanning/95,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/95/instances,py/insecure-temporary-file,error,Insecure temporary file,py/insecure-temporary-file,"['external/cwe/cwe-377', 'security']",high,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Call to deprecated function tempfile.mktemp may be insecure.,contrib/python/setuptools/py3/setuptools/_distutils/util.py,415,415,46,59,[],catboost
35,94,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/94,https://github.com/fcas/catboost/security/code-scanning/94,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/94/instances,py/insecure-temporary-file,error,Insecure temporary file,py/insecure-temporary-file,"['external/cwe/cwe-377', 'security']",high,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Call to deprecated function tempfile.mktemp may be insecure.,contrib/deprecated/python/subprocess32/test_subprocess32.py,55,55,17,34,['test'],catboost
36,93,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/93,https://github.com/fcas/catboost/security/code-scanning/93,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/93/instances,py/redos,error,Inefficient regular expression,py/redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,"This part of the regular expression may cause exponential backtracking on strings starting with 'CALL_UNBOUND_METHOD(A,""!"",(,' and containing many repetitions of ' (,'.",contrib/tools/cython/Cython/Compiler/Code.py,569,569,20,24,[],catboost
37,92,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/92,https://github.com/fcas/catboost/security/code-scanning/92,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/92/instances,py/redos,error,Inefficient regular expression,py/redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,This part of the regular expression may cause exponential backtracking on strings containing many repetitions of '@)@bind@(@'.,contrib/python/numpy/py3/numpy/f2py/crackfortran.py,938,938,147,161,[],catboost
38,91,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/91,https://github.com/fcas/catboost/security/code-scanning/91,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/91/instances,py/redos,error,Inefficient regular expression,py/redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,This part of the regular expression may cause exponential backtracking on strings containing many repetitions of '@)@bind@(@'.,contrib/python/numpy/py2/numpy/f2py/crackfortran.py,874,874,147,149,[],catboost
39,90,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/90,https://github.com/fcas/catboost/security/code-scanning/90,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/90/instances,py/redos,error,Inefficient regular expression,py/redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,This part of the regular expression may cause exponential backtracking on strings starting with '0\t' and containing many repetitions of '00\t'.,catboost/benchmarks/training_speed/log_parser.py,18,18,43,46,['test'],catboost
40,89,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/89,https://github.com/fcas/catboost/security/code-scanning/89,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/89/instances,py/weak-sensitive-data-hashing,warning,Use of a broken or weak cryptographic hashing algorithm on sensitive data,py/weak-sensitive-data-hashing,"['external/cwe/cwe-327', 'external/cwe/cwe-328', 'external/cwe/cwe-916', 'security']",high,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,"Sensitive data (password) is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA1) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA1) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA1) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA1) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA1) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA1) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA1) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA1) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA1) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA1) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA1) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algorithm (SHA1) that is insecure for password hashing, since it is not a computationally expensive hash function.
Sensitive data (password) is used in a hashing algor",contrib/tools/python3/Lib/hmac.py,98,98,31,34,[],catboost
41,88,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/88,https://github.com/fcas/catboost/security/code-scanning/88,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/88/instances,py/weak-sensitive-data-hashing,warning,Use of a broken or weak cryptographic hashing algorithm on sensitive data,py/weak-sensitive-data-hashing,"['external/cwe/cwe-327', 'external/cwe/cwe-328', 'external/cwe/cwe-916', 'security']",high,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,"Sensitive data (id) is used in a hashing algorithm (MD5) that is insecure.
Sensitive data (id) is used in a hashing algorithm (MD5) that is insecure.
Sensitive data (id) is used in a hashing algorithm (MD5) that is insecure.",contrib/python/matplotlib/py2/matplotlib/backends/backend_svg.py,331,331,18,22,[],catboost
