,number,created_at,updated_at,url,html_url,state,fixed_at,dismissed_by,dismissed_at,dismissed_reason,dismissed_comment,instances_url,rule.id,rule.severity,rule.description,rule.name,rule.tags,rule.security_severity_level,tool.name,tool.guid,tool.version,most_recent_instance.ref,most_recent_instance.analysis_key,most_recent_instance.environment,most_recent_instance.category,most_recent_instance.state,most_recent_instance.commit_sha,most_recent_instance.message.text,most_recent_instance.location.path,most_recent_instance.location.start_line,most_recent_instance.location.end_line,most_recent_instance.location.start_column,most_recent_instance.location.end_column,most_recent_instance.classifications,repo_name
0,16,2024-05-19T01:51:03Z,2024-05-19T01:51:03Z,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/16,https://github.com/fcas/pytorch_geometric/security/code-scanning/16,open,,,,,,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/16/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,69686f97bb08549eef1660e0b76e1ae0dd16826d,'' binds a socket to all interfaces.,test/distributed/test_dist_link_neighbor_sampler.py,614,614,9,24,['test'],pytorch_geometric
1,15,2024-05-19T01:51:03Z,2024-05-19T01:51:03Z,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/15,https://github.com/fcas/pytorch_geometric/security/code-scanning/15,open,,,,,,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/15/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,69686f97bb08549eef1660e0b76e1ae0dd16826d,'' binds a socket to all interfaces.,test/distributed/test_dist_neighbor_sampler.py,564,564,9,24,['test'],pytorch_geometric
2,14,2024-05-19T01:51:03Z,2024-05-19T01:51:03Z,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/14,https://github.com/fcas/pytorch_geometric/security/code-scanning/14,open,,,,,,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/14/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,69686f97bb08549eef1660e0b76e1ae0dd16826d,'' binds a socket to all interfaces.,test/distributed/test_dist_link_neighbor_sampler.py,563,563,9,24,['test'],pytorch_geometric
3,13,2024-05-19T01:51:03Z,2024-05-19T01:51:03Z,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/13,https://github.com/fcas/pytorch_geometric/security/code-scanning/13,open,,,,,,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/13/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,69686f97bb08549eef1660e0b76e1ae0dd16826d,'' binds a socket to all interfaces.,test/distributed/test_dist_neighbor_sampler.py,513,513,9,24,['test'],pytorch_geometric
4,12,2024-05-19T01:51:03Z,2024-05-19T01:51:03Z,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/12,https://github.com/fcas/pytorch_geometric/security/code-scanning/12,open,,,,,,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/12/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,69686f97bb08549eef1660e0b76e1ae0dd16826d,'' binds a socket to all interfaces.,test/distributed/test_dist_link_neighbor_sampler.py,517,517,9,24,['test'],pytorch_geometric
5,11,2024-05-19T01:51:03Z,2024-05-19T01:51:03Z,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/11,https://github.com/fcas/pytorch_geometric/security/code-scanning/11,open,,,,,,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/11/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,69686f97bb08549eef1660e0b76e1ae0dd16826d,'' binds a socket to all interfaces.,test/distributed/test_dist_neighbor_sampler.py,468,468,9,24,['test'],pytorch_geometric
6,10,2024-05-19T01:51:03Z,2024-05-19T01:51:03Z,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/10,https://github.com/fcas/pytorch_geometric/security/code-scanning/10,open,,,,,,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/10/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,69686f97bb08549eef1660e0b76e1ae0dd16826d,'' binds a socket to all interfaces.,test/distributed/test_dist_link_neighbor_sampler.py,493,493,9,24,['test'],pytorch_geometric
7,9,2024-05-19T01:51:03Z,2024-05-19T01:51:03Z,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/9,https://github.com/fcas/pytorch_geometric/security/code-scanning/9,open,,,,,,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/9/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,69686f97bb08549eef1660e0b76e1ae0dd16826d,'' binds a socket to all interfaces.,test/distributed/test_dist_neighbor_sampler.py,444,444,9,24,['test'],pytorch_geometric
8,8,2024-05-19T01:51:03Z,2024-05-19T01:51:03Z,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/8,https://github.com/fcas/pytorch_geometric/security/code-scanning/8,open,,,,,,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/8/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,69686f97bb08549eef1660e0b76e1ae0dd16826d,'' binds a socket to all interfaces.,test/distributed/test_dist_link_neighbor_sampler.py,464,464,9,24,['test'],pytorch_geometric
9,7,2024-05-19T01:51:03Z,2024-05-19T01:51:03Z,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/7,https://github.com/fcas/pytorch_geometric/security/code-scanning/7,open,,,,,,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/7/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,69686f97bb08549eef1660e0b76e1ae0dd16826d,'' binds a socket to all interfaces.,test/distributed/test_dist_neighbor_sampler.py,415,415,9,24,['test'],pytorch_geometric
10,6,2024-05-19T01:51:03Z,2024-05-19T01:51:03Z,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/6,https://github.com/fcas/pytorch_geometric/security/code-scanning/6,open,,,,,,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/6/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,69686f97bb08549eef1660e0b76e1ae0dd16826d,'' binds a socket to all interfaces.,test/distributed/test_dist_link_neighbor_sampler.py,446,446,9,24,['test'],pytorch_geometric
11,5,2024-05-19T01:51:03Z,2024-05-19T01:51:03Z,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/5,https://github.com/fcas/pytorch_geometric/security/code-scanning/5,open,,,,,,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/5/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,69686f97bb08549eef1660e0b76e1ae0dd16826d,'' binds a socket to all interfaces.,test/distributed/test_dist_neighbor_sampler.py,397,397,9,24,['test'],pytorch_geometric
12,4,2024-05-19T01:51:03Z,2024-05-19T01:51:03Z,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/4,https://github.com/fcas/pytorch_geometric/security/code-scanning/4,open,,,,,,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/4/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,69686f97bb08549eef1660e0b76e1ae0dd16826d,'' binds a socket to all interfaces.,test/distributed/test_dist_neighbor_loader.py,208,208,9,24,['test'],pytorch_geometric
13,3,2024-05-19T01:51:03Z,2024-05-19T01:51:03Z,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/3,https://github.com/fcas/pytorch_geometric/security/code-scanning/3,open,,,,,,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/3/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,69686f97bb08549eef1660e0b76e1ae0dd16826d,'' binds a socket to all interfaces.,test/distributed/test_dist_neighbor_loader.py,171,171,9,24,['test'],pytorch_geometric
14,2,2024-05-19T01:51:03Z,2024-05-19T01:51:03Z,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/2,https://github.com/fcas/pytorch_geometric/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/2/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,69686f97bb08549eef1660e0b76e1ae0dd16826d,'' binds a socket to all interfaces.,test/distributed/test_dist_link_neighbor_loader.py,200,200,9,24,['test'],pytorch_geometric
15,1,2024-05-19T01:51:03Z,2024-05-19T01:51:03Z,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/1,https://github.com/fcas/pytorch_geometric/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/pytorch_geometric/code-scanning/alerts/1/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,69686f97bb08549eef1660e0b76e1ae0dd16826d,'' binds a socket to all interfaces.,test/distributed/test_dist_link_neighbor_loader.py,158,158,9,24,['test'],pytorch_geometric
0,7,2024-05-19T00:29:05Z,2024-05-19T00:29:06Z,https://api.github.com/repos/fcas/joliGEN/code-scanning/alerts/7,https://github.com/fcas/joliGEN/security/code-scanning/7,open,,,,,,https://api.github.com/repos/fcas/joliGEN/code-scanning/alerts/7/instances,py/path-injection,error,Uncontrolled data used in path expression,py/path-injection,"['correctness', 'external/cwe/cwe-022', 'external/cwe/cwe-023', 'external/cwe/cwe-036', 'external/cwe/cwe-073', 'external/cwe/cwe-099', 'security']",high,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,6e68131995944aad7adaad1570966dabcf6755cd,This path depends on a user-provided value.,server/joligen_api.py,400,400,19,23,[],joliGEN
1,6,2024-05-19T00:29:05Z,2024-05-19T00:29:06Z,https://api.github.com/repos/fcas/joliGEN/code-scanning/alerts/6,https://github.com/fcas/joliGEN/security/code-scanning/6,open,,,,,,https://api.github.com/repos/fcas/joliGEN/code-scanning/alerts/6/instances,py/path-injection,error,Uncontrolled data used in path expression,py/path-injection,"['correctness', 'external/cwe/cwe-022', 'external/cwe/cwe-023', 'external/cwe/cwe-036', 'external/cwe/cwe-073', 'external/cwe/cwe-099', 'security']",high,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,6e68131995944aad7adaad1570966dabcf6755cd,This path depends on a user-provided value.,server/joligen_api.py,398,398,23,27,[],joliGEN
2,5,2024-05-19T00:29:05Z,2024-05-19T00:29:06Z,https://api.github.com/repos/fcas/joliGEN/code-scanning/alerts/5,https://github.com/fcas/joliGEN/security/code-scanning/5,open,,,,,,https://api.github.com/repos/fcas/joliGEN/code-scanning/alerts/5/instances,py/path-injection,error,Uncontrolled data used in path expression,py/path-injection,"['correctness', 'external/cwe/cwe-022', 'external/cwe/cwe-023', 'external/cwe/cwe-036', 'external/cwe/cwe-073', 'external/cwe/cwe-099', 'security']",high,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,6e68131995944aad7adaad1570966dabcf6755cd,This path depends on a user-provided value.,server/joligen_api.py,397,397,22,26,[],joliGEN
3,4,2024-05-19T00:29:05Z,2024-05-19T00:29:06Z,https://api.github.com/repos/fcas/joliGEN/code-scanning/alerts/4,https://github.com/fcas/joliGEN/security/code-scanning/4,open,,,,,,https://api.github.com/repos/fcas/joliGEN/code-scanning/alerts/4/instances,py/path-injection,error,Uncontrolled data used in path expression,py/path-injection,"['correctness', 'external/cwe/cwe-022', 'external/cwe/cwe-023', 'external/cwe/cwe-036', 'external/cwe/cwe-073', 'external/cwe/cwe-099', 'security']",high,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,6e68131995944aad7adaad1570966dabcf6755cd,This path depends on a user-provided value.,server/joligen_api.py,197,197,15,23,[],joliGEN
4,3,2024-05-19T00:29:05Z,2024-05-19T00:29:06Z,https://api.github.com/repos/fcas/joliGEN/code-scanning/alerts/3,https://github.com/fcas/joliGEN/security/code-scanning/3,open,,,,,,https://api.github.com/repos/fcas/joliGEN/code-scanning/alerts/3/instances,py/path-injection,error,Uncontrolled data used in path expression,py/path-injection,"['correctness', 'external/cwe/cwe-022', 'external/cwe/cwe-023', 'external/cwe/cwe-036', 'external/cwe/cwe-073', 'external/cwe/cwe-099', 'security']",high,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,6e68131995944aad7adaad1570966dabcf6755cd,This path depends on a user-provided value.,server/joligen_api.py,194,194,33,41,[],joliGEN
5,2,2024-05-19T00:29:05Z,2024-05-19T00:29:06Z,https://api.github.com/repos/fcas/joliGEN/code-scanning/alerts/2,https://github.com/fcas/joliGEN/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/joliGEN/code-scanning/alerts/2/instances,py/path-injection,error,Uncontrolled data used in path expression,py/path-injection,"['correctness', 'external/cwe/cwe-022', 'external/cwe/cwe-023', 'external/cwe/cwe-036', 'external/cwe/cwe-073', 'external/cwe/cwe-099', 'security']",high,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,6e68131995944aad7adaad1570966dabcf6755cd,This path depends on a user-provided value.,server/joligen_api.py,194,194,12,20,[],joliGEN
6,1,2024-05-19T00:29:05Z,2024-05-19T00:29:06Z,https://api.github.com/repos/fcas/joliGEN/code-scanning/alerts/1,https://github.com/fcas/joliGEN/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/joliGEN/code-scanning/alerts/1/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,6e68131995944aad7adaad1570966dabcf6755cd,Stack trace information flows to this location and may be exposed to an external user.,server/joligen_api.py,152,152,20,72,[],joliGEN
0,1,2024-05-19T18:06:42Z,2024-05-19T18:06:43Z,https://api.github.com/repos/fcas/Flight_Fare_Prediction/code-scanning/alerts/1,https://github.com/fcas/Flight_Fare_Prediction/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/Flight_Fare_Prediction/code-scanning/alerts/1/instances,py/flask-debug,error,Flask app is run in debug mode,py/flask-debug,"['external/cwe/cwe-215', 'external/cwe/cwe-489', 'security']",high,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,f1c33f66df034feb9d2ab421a44efaac98ebb71a,A Flask app appears to be run in debug mode. This may allow an attacker to run arbitrary code through the debugger.,app.py,86,86,5,24,[],Flight_Fare_Prediction
0,2,2024-05-16T12:56:08Z,2024-05-16T12:56:10Z,https://api.github.com/repos/fcas/LightGBM/code-scanning/alerts/2,https://github.com/fcas/LightGBM/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/LightGBM/code-scanning/alerts/2/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,7b0c349750ff571ad3e776963c0951bea539b2c6,'' binds a socket to all interfaces.,python-package/lightgbm/dask.py,70,70,9,34,[],LightGBM
1,1,2024-05-16T12:56:08Z,2024-05-16T12:56:10Z,https://api.github.com/repos/fcas/LightGBM/code-scanning/alerts/1,https://github.com/fcas/LightGBM/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/LightGBM/code-scanning/alerts/1/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,7b0c349750ff571ad3e776963c0951bea539b2c6,'' binds a socket to all interfaces.,tests/distributed/_test_distributed.py,26,26,9,24,['test'],LightGBM
0,2,2024-05-23T09:44:50Z,2024-05-23T09:44:52Z,https://api.github.com/repos/fcas/detectron2/code-scanning/alerts/2,https://github.com/fcas/detectron2/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/detectron2/code-scanning/alerts/2/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.3,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,b15b95571a9ee4a3a42f51d5dcbe00b0757c0680,'' binds a socket to all interfaces.,projects/DensePose/tests/test_tensor_storage.py,95,95,5,23,['test'],detectron2
1,1,2024-05-23T09:44:50Z,2024-05-23T09:44:52Z,https://api.github.com/repos/fcas/detectron2/code-scanning/alerts/1,https://github.com/fcas/detectron2/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/detectron2/code-scanning/alerts/1/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.3,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,b15b95571a9ee4a3a42f51d5dcbe00b0757c0680,'' binds a socket to all interfaces.,detectron2/engine/launch.py,20,20,5,23,[],detectron2
0,10,2024-05-19T20:16:47Z,2024-05-19T20:16:48Z,https://api.github.com/repos/fcas/aim/code-scanning/alerts/10,https://github.com/fcas/aim/security/code-scanning/10,open,,,,,,https://api.github.com/repos/fcas/aim/code-scanning/alerts/10/instances,py/clear-text-logging-sensitive-data,error,Clear-text logging of sensitive information,py/clear-text-logging-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-359', 'external/cwe/cwe-532', 'security']",high,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,d8b21b8f972ad31db744c68be6675f0997eff4a1,"This expression logs sensitive data (password) as clear text.
This expression logs sensitive data (password) as clear text.
This expression logs sensitive data (password) as clear text.
This expression logs sensitive data (password) as clear text.
This expression logs sensitive data (password) as clear text.",aim/ext/sshfs/utils.py,192,194,24,42,[],aim
1,9,2024-05-19T20:16:47Z,2024-05-19T20:16:48Z,https://api.github.com/repos/fcas/aim/code-scanning/alerts/9,https://github.com/fcas/aim/security/code-scanning/9,open,,,,,,https://api.github.com/repos/fcas/aim/code-scanning/alerts/9/instances,py/path-injection,error,Uncontrolled data used in path expression,py/path-injection,"['correctness', 'external/cwe/cwe-022', 'external/cwe/cwe-023', 'external/cwe/cwe-036', 'external/cwe/cwe-073', 'external/cwe/cwe-099', 'security']",high,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,d8b21b8f972ad31db744c68be6675f0997eff4a1,This path depends on a user-provided value.,aim/web/api/views.py,30,30,25,41,[],aim
2,8,2024-05-19T20:16:47Z,2024-05-19T20:16:48Z,https://api.github.com/repos/fcas/aim/code-scanning/alerts/8,https://github.com/fcas/aim/security/code-scanning/8,open,,,,,,https://api.github.com/repos/fcas/aim/code-scanning/alerts/8/instances,py/path-injection,error,Uncontrolled data used in path expression,py/path-injection,"['correctness', 'external/cwe/cwe-022', 'external/cwe/cwe-023', 'external/cwe/cwe-036', 'external/cwe/cwe-073', 'external/cwe/cwe-099', 'security']",high,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,d8b21b8f972ad31db744c68be6675f0997eff4a1,This path depends on a user-provided value.,aim/web/api/views.py,29,29,29,49,[],aim
3,7,2024-05-19T20:16:47Z,2024-05-19T20:16:48Z,https://api.github.com/repos/fcas/aim/code-scanning/alerts/7,https://github.com/fcas/aim/security/code-scanning/7,open,,,,,,https://api.github.com/repos/fcas/aim/code-scanning/alerts/7/instances,py/path-injection,error,Uncontrolled data used in path expression,py/path-injection,"['correctness', 'external/cwe/cwe-022', 'external/cwe/cwe-023', 'external/cwe/cwe-036', 'external/cwe/cwe-073', 'external/cwe/cwe-099', 'security']",high,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,d8b21b8f972ad31db744c68be6675f0997eff4a1,This path depends on a user-provided value.,aim/web/api/views.py,28,28,8,28,[],aim
4,6,2024-05-19T20:16:47Z,2024-05-19T20:16:48Z,https://api.github.com/repos/fcas/aim/code-scanning/alerts/6,https://github.com/fcas/aim/security/code-scanning/6,open,,,,,,https://api.github.com/repos/fcas/aim/code-scanning/alerts/6/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,d8b21b8f972ad31db744c68be6675f0997eff4a1,'' binds a socket to all interfaces.,aim/cli/utils.py,121,121,5,20,[],aim
5,5,2024-05-19T20:16:27Z,2024-05-19T20:16:29Z,https://api.github.com/repos/fcas/aim/code-scanning/alerts/5,https://github.com/fcas/aim/security/code-scanning/5,open,,,,,,https://api.github.com/repos/fcas/aim/code-scanning/alerts/5/instances,js/incomplete-sanitization,warning,Incomplete string escaping or encoding,js/incomplete-sanitization,"['correctness', 'external/cwe/cwe-020', 'external/cwe/cwe-080', 'external/cwe/cwe-116', 'security']",high,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,d8b21b8f972ad31db744c68be6675f0997eff4a1,This replaces only the first occurrence of '\t'.,aim/web/ui/src/utils/showAutocompletion.ts,108,108,21,38,[],aim
6,4,2024-05-19T20:16:27Z,2024-05-19T20:16:29Z,https://api.github.com/repos/fcas/aim/code-scanning/alerts/4,https://github.com/fcas/aim/security/code-scanning/4,open,,,,,,https://api.github.com/repos/fcas/aim/code-scanning/alerts/4/instances,js/overly-large-range,warning,Overly permissive regular expression range,js/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,d8b21b8f972ad31db744c68be6675f0997eff4a1,Suspicious character range that is equivalent to \[A-Z\\[\\\\]^_`a-z\].,aim/web/ui/src/pages/Dashboard/components/DashboardRight/ReleaseNotes/useReleaseNotes.ts,92,92,46,49,[],aim
7,3,2024-05-19T20:16:27Z,2024-05-19T20:16:29Z,https://api.github.com/repos/fcas/aim/code-scanning/alerts/3,https://github.com/fcas/aim/security/code-scanning/3,open,,,,,,https://api.github.com/repos/fcas/aim/code-scanning/alerts/3/instances,js/overly-large-range,warning,Overly permissive regular expression range,js/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,d8b21b8f972ad31db744c68be6675f0997eff4a1,Suspicious character range that is equivalent to \[A-Z\\[\\\\]^_`a-z\].,aim/web/ui/src/pages/Dashboard/components/DashboardRight/ReleaseNotes/useReleaseNotes.ts,92,92,34,37,[],aim
