,nature,type,id,description,cwe_counts,repos
233,ParentOf,base,1285,"Improper Validation of Specified Index, Position, or Offset in Input",103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
234,ParentOf,base,1286,Improper Validation of Syntactic Correctness of Input,103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
235,ParentOf,base,1287,Improper Validation of Specified Type of Input,103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
236,ParentOf,base,1288,Improper Validation of Consistency within Input,103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
237,ParentOf,base,1289,Improper Validation of Unsafe Equivalence in Input,103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
238,ParentOf,base,1295,Debug Messages Revealing Unnecessary Information,59,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
239,ParentOf,base,1336,Improper Neutralization of Special Elements Used in a Template Engine,1,['cornac']
240,ParentOf,class,114,Process Control,140,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
241,ParentOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
242,ParentOf,class,405,Asymmetric Resource Consumption (Amplification),25,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
243,ParentOf,variant,11,ASP.NET Misconfiguration: Creating Debug Binary,10,"['CompreFace', 'pattern_classification', 'Flight_Fare_Prediction', 'caffe', 'mindsdb', 'xcessiv', 'evidently', 'face_recognition', 'bokeh']"
244,ParentOf,variant,24,Path Traversal: '../filedir',37,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
245,ParentOf,variant,25,Path Traversal: '/../filedir',37,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
246,ParentOf,variant,26,Path Traversal: '/dir/../filename',37,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
247,ParentOf,variant,27,Path Traversal: 'dir/../../filename',37,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
248,ParentOf,variant,28,Path Traversal: '..\filedir',37,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
249,ParentOf,variant,29,Path Traversal: '\..\filename',37,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
250,ParentOf,variant,30,Path Traversal: '\dir\..\filename',37,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
251,ParentOf,variant,31,Path Traversal: 'dir\..\..\filename',37,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
252,ParentOf,variant,32,Path Traversal: '...' (Triple Dot),37,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
253,ParentOf,variant,33,Path Traversal: '....' (Multiple Dot),37,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
254,ParentOf,variant,34,Path Traversal: '....//',37,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
255,ParentOf,variant,35,Path Traversal: '.../...//',37,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
256,ParentOf,variant,37,Path Traversal: '/absolute/pathname/here',37,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
257,ParentOf,variant,38,Path Traversal: '\absolute\pathname\here',37,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
258,ParentOf,variant,39,Path Traversal: 'C:dirname',37,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
259,ParentOf,variant,40,Path Traversal: '\\UNC\share\name\' (Windows UNC Share),37,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
260,ParentOf,variant,80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),14,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac']"
261,ParentOf,variant,81,Improper Neutralization of Script in an Error Message Web Page,14,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac']"
262,ParentOf,variant,83,Improper Neutralization of Script in Attributes in a Web Page,14,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac']"
263,ParentOf,variant,84,Improper Neutralization of Encoded URI Schemes in a Web Page,14,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac']"
264,ParentOf,variant,85,Doubled Character XSS Manipulations,14,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac']"
265,ParentOf,variant,86,Improper Neutralization of Invalid Characters in Identifiers in Web Pages,14,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac']"
266,ParentOf,variant,87,Improper Neutralization of Alternate XSS Syntax,14,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac']"
267,ParentOf,variant,95,Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection'),1,['cornac']
268,ParentOf,variant,102,Struts: Duplicate Validation Forms,103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
269,ParentOf,variant,103,Struts: Incomplete validate() Method Definition,103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
270,ParentOf,variant,104,Struts: Form Bean Does Not Extend Validation Class,103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
271,ParentOf,variant,105,Struts: Form Field Without Validator,103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
272,ParentOf,variant,106,Struts: Plug-in Framework not in Use,103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
273,ParentOf,variant,107,Struts: Unused Validation Form,103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
274,ParentOf,variant,108,Struts: Unvalidated Action Form,103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
275,ParentOf,variant,109,Struts: Validator Turned Off,103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
276,ParentOf,variant,110,Struts: Validator Without Form Field,103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
277,ParentOf,variant,111,Direct Use of Unsafe JNI,103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
278,ParentOf,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
279,ParentOf,variant,129,Improper Validation of Array Index,103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
280,ParentOf,variant,297,Improper Validation of Certificate with Host Mismatch,6,"['ray', 'catboost']"
281,ParentOf,variant,298,Improper Validation of Certificate Expiration,6,"['ray', 'catboost']"
282,ParentOf,variant,313,Cleartext Storage in a File or on Disk,50,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
283,ParentOf,variant,314,Cleartext Storage in the Registry,50,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
284,ParentOf,variant,315,Cleartext Storage of Sensitive Information in a Cookie,50,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
285,ParentOf,variant,316,Cleartext Storage of Sensitive Information in Memory,50,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
286,ParentOf,variant,317,Cleartext Storage of Sensitive Information in GUI,50,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
287,ParentOf,variant,318,Cleartext Storage of Sensitive Information in Executable,50,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
288,ParentOf,variant,526,Cleartext Storage of Sensitive Information in an Environment Variable,50,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
289,ParentOf,variant,548,Exposure of Information Through Directory Listing,51,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
290,ParentOf,variant,550,Server-generated Error Message Containing Sensitive Information,51,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
291,ParentOf,variant,599,Missing Validation of OpenSSL Certificate,6,"['ray', 'catboost']"
292,ParentOf,variant,622,Improper Validation of Function Hook Arguments,103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
293,ParentOf,variant,644,Improper Neutralization of HTTP Headers for Scripting Syntax,17,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
294,ParentOf,variant,759,Use of a One-Way Hash without a Salt,11,"['streamlit', 'couler', 'determined', 'ray', 'catboost']"
295,ParentOf,variant,760,Use of a One-Way Hash with a Predictable Salt,11,"['streamlit', 'couler', 'determined', 'ray', 'catboost']"
296,ParentOf,variant,780,Use of RSA Algorithm without OAEP,23,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
297,ParentOf,variant,785,Use of Path Manipulation Function without Maximum-sized Buffer,103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
298,PeerOf,base,301,Reflection Attack in an Authentication Protocol,23,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
299,PeerOf,base,322,Key Exchange without Entity Authentication,6,"['ray', 'catboost']"
300,PeerOf,base,915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,3,"['ray', 'superset', 'mars']"
301,PeerOf,base,1295,Debug Messages Revealing Unnecessary Information,51,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
302,PeerOf,class,311,Missing Encryption of Sensitive Data,23,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
