,nature,type,id,description,cwe_counts,cwe_id
12,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,3,787
13,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,3,787
14,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,3,787
15,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,3,787
16,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,3,787
17,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,3,787
18,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,3,787
19,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,3,787
20,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,3,787
21,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,3,787
2,ChildOf,pillar,707,Improper Neutralization,3,20
3,ParentOf,base,179,Incorrect Behavior Order: Early Validation,3,20
4,ParentOf,variant,622,Improper Validation of Function Hook Arguments,3,20
5,ParentOf,base,1173,Improper Use of Validation Framework,3,20
6,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,3,20
7,ParentOf,base,1285,"Improper Validation of Specified Index, Position, or Offset in Input",3,20
8,ParentOf,base,1286,Improper Validation of Syntactic Correctness of Input,3,20
9,ParentOf,base,1287,Improper Validation of Specified Type of Input,3,20
10,ParentOf,base,1288,Improper Validation of Consistency within Input,3,20
11,ParentOf,base,1289,Improper Validation of Unsafe Equivalence in Input,3,20
18,ParentOf,variant,129,Improper Validation of Array Index,3,20
19,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,3,20
20,MemberOf,category,1019,Validate Inputs,3,20
21,ParentOf,base,15,External Control of System or Configuration Setting,3,20
22,ParentOf,base,73,External Control of File Name or Path,3,20
23,ParentOf,variant,102,Struts: Duplicate Validation Forms,3,20
24,ParentOf,variant,103,Struts: Incomplete validate() Method Definition,3,20
25,ParentOf,variant,104,Struts: Form Bean Does Not Extend Validation Class,3,20
26,ParentOf,variant,105,Struts: Form Field Without Validator,3,20
27,ParentOf,variant,106,Struts: Plug-in Framework not in Use,3,20
28,ParentOf,variant,107,Struts: Unused Validation Form,3,20
29,ParentOf,variant,108,Struts: Unvalidated Action Form,3,20
30,ParentOf,variant,109,Struts: Validator Turned Off,3,20
31,ParentOf,variant,110,Struts: Validator Without Form Field,3,20
32,ParentOf,variant,111,Direct Use of Unsafe JNI,3,20
33,ParentOf,base,112,Missing XML Validation,3,20
34,ParentOf,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),3,20
35,ParentOf,class,114,Process Control,3,20
36,ParentOf,base,117,Improper Output Neutralization for Logs,3,20
37,ParentOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,3,20
38,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),3,20
39,ParentOf,base,134,Use of Externally-Controlled Format String,3,20
40,ParentOf,base,170,Improper Null Termination,3,20
41,ParentOf,base,190,Integer Overflow or Wraparound,3,20
42,ParentOf,base,466,Return of Pointer Value Outside of Expected Range,3,20
43,ParentOf,base,470,Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection'),3,20
44,ParentOf,variant,785,Use of Path Manipulation Function without Maximum-sized Buffer,3,20
45,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,3,20
46,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,3,20
47,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),3,20
48,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),3,20
49,MemberOf,category,746,CERT C Secure Coding Standard (2008) Chapter 13 - Error Handling (ERR),3,20
50,MemberOf,category,747,CERT C Secure Coding Standard (2008) Chapter 14 - Miscellaneous (MSC),3,20
51,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,3,20
52,MemberOf,category,872,CERT C++ Secure Coding Section 04 - Integers (INT),3,20
53,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),3,20
54,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),3,20
55,MemberOf,category,994,SFP Secondary Cluster: Tainted Input to Variable,3,20
56,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,3,20
57,MemberOf,category,1005,7PK - Input Validation and Representation,3,20
58,MemberOf,category,1163,SEI CERT C Coding Standard - Guidelines 09. Input Output (FIO),3,20
59,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,3,20
60,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,3,20
61,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,3,20
62,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,3,20
63,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,3,20
64,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,3,20
65,MemberOf,category,1406,Comprehensive Categorization: Improper Input Validation,3,20
66,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,3,20
2,ChildOf,pillar,707,Improper Neutralization,4,20
3,ParentOf,base,179,Incorrect Behavior Order: Early Validation,4,20
4,ParentOf,variant,622,Improper Validation of Function Hook Arguments,4,20
5,ParentOf,base,1173,Improper Use of Validation Framework,4,20
6,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,4,20
7,ParentOf,base,1285,"Improper Validation of Specified Index, Position, or Offset in Input",4,20
8,ParentOf,base,1286,Improper Validation of Syntactic Correctness of Input,4,20
9,ParentOf,base,1287,Improper Validation of Specified Type of Input,4,20
10,ParentOf,base,1288,Improper Validation of Consistency within Input,4,20
11,ParentOf,base,1289,Improper Validation of Unsafe Equivalence in Input,4,20
18,ParentOf,variant,129,Improper Validation of Array Index,4,20
19,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,4,20
20,MemberOf,category,1019,Validate Inputs,4,20
21,ParentOf,base,15,External Control of System or Configuration Setting,4,20
22,ParentOf,base,73,External Control of File Name or Path,4,20
23,ParentOf,variant,102,Struts: Duplicate Validation Forms,4,20
24,ParentOf,variant,103,Struts: Incomplete validate() Method Definition,4,20
25,ParentOf,variant,104,Struts: Form Bean Does Not Extend Validation Class,4,20
26,ParentOf,variant,105,Struts: Form Field Without Validator,4,20
27,ParentOf,variant,106,Struts: Plug-in Framework not in Use,4,20
28,ParentOf,variant,107,Struts: Unused Validation Form,4,20
29,ParentOf,variant,108,Struts: Unvalidated Action Form,4,20
30,ParentOf,variant,109,Struts: Validator Turned Off,4,20
31,ParentOf,variant,110,Struts: Validator Without Form Field,4,20
32,ParentOf,variant,111,Direct Use of Unsafe JNI,4,20
33,ParentOf,base,112,Missing XML Validation,4,20
34,ParentOf,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),4,20
35,ParentOf,class,114,Process Control,4,20
36,ParentOf,base,117,Improper Output Neutralization for Logs,4,20
37,ParentOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,4,20
38,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),4,20
39,ParentOf,base,134,Use of Externally-Controlled Format String,4,20
40,ParentOf,base,170,Improper Null Termination,4,20
41,ParentOf,base,190,Integer Overflow or Wraparound,4,20
42,ParentOf,base,466,Return of Pointer Value Outside of Expected Range,4,20
43,ParentOf,base,470,Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection'),4,20
44,ParentOf,variant,785,Use of Path Manipulation Function without Maximum-sized Buffer,4,20
45,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,4,20
46,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,4,20
47,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),4,20
48,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),4,20
49,MemberOf,category,746,CERT C Secure Coding Standard (2008) Chapter 13 - Error Handling (ERR),4,20
50,MemberOf,category,747,CERT C Secure Coding Standard (2008) Chapter 14 - Miscellaneous (MSC),4,20
51,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,4,20
52,MemberOf,category,872,CERT C++ Secure Coding Section 04 - Integers (INT),4,20
53,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),4,20
54,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),4,20
55,MemberOf,category,994,SFP Secondary Cluster: Tainted Input to Variable,4,20
56,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,4,20
57,MemberOf,category,1005,7PK - Input Validation and Representation,4,20
58,MemberOf,category,1163,SEI CERT C Coding Standard - Guidelines 09. Input Output (FIO),4,20
59,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,4,20
60,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,4,20
61,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,4,20
62,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,4,20
63,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,4,20
64,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,4,20
65,MemberOf,category,1406,Comprehensive Categorization: Improper Input Validation,4,20
66,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,4,20
1,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,6,125
2,ParentOf,variant,126,Buffer Over-read,6,125
3,ParentOf,variant,127,Buffer Under-read,6,125
4,CanFollow,base,822,Untrusted Pointer Dereference,6,125
5,CanFollow,base,823,Use of Out-of-range Pointer Offset,6,125
6,CanFollow,base,824,Access of Uninitialized Pointer,6,125
7,CanFollow,base,825,Expired Pointer Dereference,6,125
8,MemberOf,category,1218,Memory Buffer Errors,6,125
9,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,6,125
10,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,6,125
11,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,6,125
12,MemberOf,category,970,SFP Secondary Cluster: Faulty Buffer Access,6,125
13,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),6,125
14,MemberOf,category,1160,SEI CERT C Coding Standard - Guidelines 06. Arrays (ARR),6,125
15,MemberOf,category,1161,SEI CERT C Coding Standard - Guidelines 07. Characters and Strings (STR),6,125
16,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,6,125
17,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,6,125
18,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,6,125
19,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,6,125
20,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,6,125
21,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,6,125
22,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,6,125
1,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,6,125
2,ParentOf,variant,126,Buffer Over-read,6,125
3,ParentOf,variant,127,Buffer Under-read,6,125
4,CanFollow,base,822,Untrusted Pointer Dereference,6,125
5,CanFollow,base,823,Use of Out-of-range Pointer Offset,6,125
6,CanFollow,base,824,Access of Uninitialized Pointer,6,125
7,CanFollow,base,825,Expired Pointer Dereference,6,125
8,MemberOf,category,1218,Memory Buffer Errors,6,125
9,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,6,125
10,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,6,125
11,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,6,125
12,MemberOf,category,970,SFP Secondary Cluster: Faulty Buffer Access,6,125
13,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),6,125
14,MemberOf,category,1160,SEI CERT C Coding Standard - Guidelines 06. Arrays (ARR),6,125
15,MemberOf,category,1161,SEI CERT C Coding Standard - Guidelines 07. Characters and Strings (STR),6,125
16,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,6,125
17,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,6,125
18,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,6,125
19,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,6,125
20,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,6,125
21,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,6,125
22,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,6,125
2,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),3,79
3,ParentOf,variant,80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),3,79
4,ParentOf,variant,81,Improper Neutralization of Script in an Error Message Web Page,3,79
5,ParentOf,variant,83,Improper Neutralization of Script in Attributes in a Web Page,3,79
6,ParentOf,variant,84,Improper Neutralization of Encoded URI Schemes in a Web Page,3,79
7,ParentOf,variant,85,Doubled Character XSS Manipulations,3,79
8,ParentOf,variant,86,Improper Neutralization of Invalid Characters in Identifiers in Web Pages,3,79
9,ParentOf,variant,87,Improper Neutralization of Alternate XSS Syntax,3,79
11,CanFollow,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),3,79
12,CanFollow,base,184,Incomplete List of Disallowed Inputs,3,79
14,MemberOf,category,137,Data Neutralization Issues,3,79
15,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),3,79
16,MemberOf,category,1019,Validate Inputs,3,79
17,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,3,79
18,MemberOf,category,712,OWASP Top Ten 2007 Category A1 - Cross Site Scripting (XSS),3,79
19,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,3,79
20,MemberOf,category,725,OWASP Top Ten 2004 Category A4 - Cross-Site Scripting (XSS) Flaws,3,79
21,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,3,79
22,MemberOf,category,801,2010 Top 25 - Insecure Interaction Between Components,3,79
23,MemberOf,category,811,OWASP Top Ten 2010 Category A2 - Cross-Site Scripting (XSS),3,79
24,MemberOf,category,864,2011 Top 25 - Insecure Interaction Between Components,3,79
25,MemberOf,view,884,CWE Cross-section,3,79
26,MemberOf,category,931,OWASP Top Ten 2013 Category A3 - Cross-Site Scripting (XSS),3,79
27,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,3,79
28,MemberOf,category,1005,7PK - Input Validation and Representation,3,79
29,MemberOf,category,1033,OWASP Top Ten 2017 Category A7 - Cross-Site Scripting (XSS),3,79
30,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,3,79
31,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,3,79
32,MemberOf,category,1308,CISQ Quality Measures - Security,3,79
33,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,3,79
34,MemberOf,view,1340,CISQ Data Protection Measures,3,79
35,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,3,79
36,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,3,79
37,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,3,79
38,MemberOf,category,1409,Comprehensive Categorization: Injection,3,79
39,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,3,79
2,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,6,120
3,ParentOf,variant,785,Use of Path Manipulation Function without Maximum-sized Buffer,6,120
